"","model","Accuracy","Kappa","AccuracyLower","AccuracyUpper","AccuracyNull","AccuracyPValue","McnemarPValue","Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
"1","RF","0.891304347826087","0.756871035940803","0.764303299282527","0.963751628108978","0.652173913043478","0.000216589667513463","1","0.8125","0.933333333333333","0.866666666666667","0.903225806451613","0.866666666666667","0.8125","0.838709677419355","0.347826086956522","0.282608695652174","0.326086956521739","0.872916666666667"
"2","ctree","0.847826086956522","0.649237472766884","0.711308995939951","0.936555701874953","0.652173913043478","0.00273717605530986","0.449691797968891","0.6875","0.933333333333333","0.846153846153846","0.848484848484848","0.846153846153846","0.6875","0.758620689655172","0.347826086956522","0.239130434782609","0.282608695652174","0.810416666666667"
"3","rpart","0.673913043478261","0.172661870503597","0.519827959362465","0.804674563326106","0.652173913043478","0.444738584388701","0.0388671038124172","0.25","0.9","0.571428571428572","0.692307692307692","0.571428571428571","0.25","0.347826086956522","0.347826086956522","0.0869565217391304","0.152173913043478","0.575"
"4","C5.0","0.956521739130435","0.904166666666667","0.851613224079884","0.99469051715057","0.652173913043478","9.24223379992973e-07","1","0.9375","0.966666666666667","0.9375","0.966666666666667","0.9375","0.9375","0.9375","0.347826086956522","0.326086956521739","0.347826086956522","0.952083333333333"
